Afghanistan;"<img src=""world-afghanistan-flag.svg"" />"
Dominican Republic;"<img src=""world-dominican_republic-flag.svg"" />"
Ecuador;"<img src=""world-ecuador-flag.svg"" />"
Egypt;"<img src=""world-egypt-flag.svg"" />"
El Salvador;"<img src=""world-el_salvador-flag.svg"" />"
England;"<img src=""world-england-flag.svg"" />"
Equatorial Guinea;"<img src=""world-equatorial_guinea-flag.svg"" />"
Eritrea;"<img src=""world-eritrea-flag.svg"" />"
Estonia;"<img src=""world-estonia-flag.svg"" />"
Ethiopia;"<img src=""world-ethiopia-flag.svg"" />"
Falkland Islands;"<img src=""world-falkland_islands-flag.svg"" />"
Faroe Islands;"<img src=""world-faroe_islands-flag.svg"" />"
Fiji;"<img src=""world-fiji-flag.svg"" />"
Finland;"<img src=""world-finland-flag.svg"" />"
France;"<img src=""world-france-flag.svg"" />"
French Guiana;"<img src=""world-french_guiana-flag.svg"" />"
French Polynesia;"<img src=""world-french_polynesia-flag.svg"" />"
French Southern Territories;"<img src=""world-french_southern_territories-flag.svg"" />"
Gabon;"<img src=""world-gabon-flag.svg"" />"
The Gambia;"<img src=""world-the_gambia-flag.svg"" />"
Georgia;"<img src=""world-georgia-flag.svg"" />"
Germany;"<img src=""world-germany-flag.svg"" />"
Ghana;"<img src=""world-ghana-flag.svg"" />"
Gibraltar;"<img src=""world-gibraltar-flag.svg"" />"
Greece;"<img src=""world-greece-flag.svg"" />"
Greenland;"<img src=""world-greenland-flag.svg"" />"
Grenada;"<img src=""world-grenada-flag.svg"" />"
Guam;"<img src=""world-guam-flag.svg"" />"
Guatemala;"<img src=""world-guatemala-flag.svg"" />"
Guernsey;"<img src=""world-guernsey-flag.svg"" />"
Guinea;"<img src=""world-guinea-flag.svg"" />"
Guinea-Bissau;"<img src=""world-guinea-bissau-flag.svg"" />"
Guyana;"<img src=""world-guyana-flag.svg"" />"
Haiti;"<img src=""world-haiti-flag.svg"" />"
Honduras;"<img src=""world-honduras-flag.svg"" />"
Hong Kong;"<img src=""world-hong_kong-flag.svg"" />"
Hungary;"<img src=""world-hungary-flag.svg"" />"
Iceland;"<img src=""world-iceland-flag.svg"" />"
India;"<img src=""world-india-flag.svg"" />"
Indonesia;"<img src=""world-indonesia-flag.svg"" />"
Iran;"<img src=""world-iran-flag.svg"" />"
Iraq;"<img src=""world-iraq-flag.svg"" />"
Ireland, Republic of;"<img src=""world-ireland,_republic_of-flag.svg"" />"
Isle of Man;"<img src=""world-isle_of_man-flag.svg"" />"
Israel;"<img src=""world-israel-flag.svg"" />"
Italy;"<img src=""world-italy-flag.svg"" />"
Jamaica;"<img src=""world-jamaica-flag.svg"" />"
Japan;"<img src=""world-japan-flag.svg"" />"
Jersey;"<img src=""world-jersey-flag.svg"" />"
Jordan;"<img src=""world-jordan-flag.svg"" />"
Kazakhstan;"<img src=""world-kazakhstan-flag.svg"" />"
Kenya;"<img src=""world-kenya-flag.svg"" />"
Kiribati;"<img src=""world-kiribati-flag.svg"" />"
North Korea;"<img src=""world-north_korea-flag.svg"" />"
South Korea;"<img src=""world-south_korea-flag.svg"" />"
Kosovo;"<img src=""world-kosovo-flag.svg"" />"
Kuwait;"<img src=""world-kuwait-flag.svg"" />"
Kyrgyzstan;"<img src=""world-kyrgyzstan-flag.svg"" />"
Laos;"<img src=""world-laos-flag.svg"" />"
Latvia;"<img src=""world-latvia-flag.svg"" />"
Lebanon;"<img src=""world-lebanon-flag.svg"" />"
Lesotho;"<img src=""world-lesotho-flag.svg"" />"
Liberia;"<img src=""world-liberia-flag.svg"" />"
Libya;"<img src=""world-libya-flag.svg"" />"
Liechtenstein;"<img src=""world-liechtenstein-flag.svg"" />"
Lithuania;"<img src=""world-lithuania-flag.svg"" />"
Luxembourg;"<img src=""world-luxembourg-flag.svg"" />"
Macao;"<img src=""world-macao-flag.svg"" />"
North Macedonia;"<img src=""world-north_macedonia-flag.svg"" />"
Madagascar;"<img src=""world-madagascar-flag.svg"" />"
Malawi;"<img src=""world-malawi-flag.svg"" />"
Malaysia;"<img src=""world-malaysia-flag.svg"" />"
Maldives;"<img src=""world-maldives-flag.svg"" />"
Mali;"<img src=""world-mali-flag.svg"" />"
Malta;"<img src=""world-malta-flag.svg"" />"
Marshall Islands;"<img src=""world-marshall_islands-flag.svg"" />"
Mauritania;"<img src=""world-mauritania-flag.svg"" />"
Mauritius;"<img src=""world-mauritius-flag.svg"" />"
Mexico;"<img src=""world-mexico-flag.svg"" />"
Micronesia, Federated States of;"<img src=""world-micronesia,_federated_states_of-flag.svg"" />"
Moldova;"<img src=""world-moldova-flag.svg"" />"
Monaco;"<img src=""world-monaco-flag.svg"" />"
Mongolia;"<img src=""world-mongolia-flag.svg"" />"
Montenegro;"<img src=""world-montenegro-flag.svg"" />"
Montserrat;"<img src=""world-montserrat-flag.svg"" />"
Morocco;"<img src=""world-morocco-flag.svg"" />"
Mozambique;"<img src=""world-mozambique-flag.svg"" />"
Myanmar;"<img src=""world-myanmar-flag.svg"" />"
Namibia;"<img src=""world-namibia-flag.svg"" />"
Nauru;"<img src=""world-nauru-flag.svg"" />"
Nepal;"<img src=""world-nepal-flag.svg"" />"
Netherlands;"<img src=""world-netherlands-flag.svg"" />"
New Caledonia;"<img src=""world-new_caledonia-flag.svg"" />"
New Zealand;"<img src=""world-new_zealand-flag.svg"" />"
Nicaragua;"<img src=""world-nicaragua-flag.svg"" />"
Niger;"<img src=""world-niger-flag.svg"" />"
Nigeria;"<img src=""world-nigeria-flag.svg"" />"
Niue;"<img src=""world-niue-flag.svg"" />"
Norfolk Island;"<img src=""world-norfolk_island-flag.svg"" />"
Northern Ireland;"<img src=""world-northern_ireland-flag.svg"" />"
Northern Mariana Islands;"<img src=""world-northern_mariana_islands-flag.svg"" />"
Norway;"<img src=""world-norway-flag.svg"" />"
Oman;"<img src=""world-oman-flag.svg"" />"
Pakistan;"<img src=""world-pakistan-flag.svg"" />"
Palau;"<img src=""world-palau-flag.svg"" />"
Palestine;"<img src=""world-palestine-flag.svg"" />"
Panama;"<img src=""world-panama-flag.svg"" />"
Papua New Guinea;"<img src=""world-papua_new_guinea-flag.svg"" />"
Paraguay;"<img src=""world-paraguay-flag.svg"" />"
Peru;"<img src=""world-peru-flag.svg"" />"
Philippines;"<img src=""world-philippines-flag.svg"" />"
Pitcairn Islands;"<img src=""world-pitcairn_islands-flag.svg"" />"
Poland;"<img src=""world-poland-flag.svg"" />"
Portugal;"<img src=""world-portugal-flag.svg"" />"
Puerto Rico;"<img src=""world-puerto_rico-flag.svg"" />"
Qatar;"<img src=""world-qatar-flag.svg"" />"
Romania;"<img src=""world-romania-flag.svg"" />"
Russia;"<img src=""world-russia-flag.svg"" />"
Rwanda;"<img src=""world-rwanda-flag.svg"" />"
Saint Barthélemy;"<img src=""world-saint_barthélemy-flag.svg"" />"
Saint Kitts and Nevis;"<img src=""world-saint_kitts_and_nevis-flag.svg"" />"
Saint Lucia;"<img src=""world-saint_lucia-flag.svg"" />"
Saint Vincent and the Grenadines;"<img src=""world-saint_vincent_and_the_grenadines-flag.svg"" />"
Samoa;"<img src=""world-samoa-flag.svg"" />"
San Marino;"<img src=""world-san_marino-flag.svg"" />"
Saudi Arabia;"<img src=""world-saudi_arabia-flag.svg"" />"
Scotland;"<img src=""world-scotland-flag.svg"" />"
Senegal;"<img src=""world-senegal-flag.svg"" />"
Serbia;"<img src=""world-serbia-flag.svg"" />"
Seychelles;"<img src=""world-seychelles-flag.svg"" />"
Sierra Leone;"<img src=""world-sierra_leone-flag.svg"" />"
Singapore;"<img src=""world-singapore-flag.svg"" />"
Sint Maarten;"<img src=""world-sint_maarten-flag.svg"" />"
Slovakia;"<img src=""world-slovakia-flag.svg"" />"
Slovenia;"<img src=""world-slovenia-flag.svg"" />"
Solomon Islands;"<img src=""world-solomon_islands-flag.svg"" />"
Somalia;"<img src=""world-somalia-flag.svg"" />"
South Africa;"<img src=""world-south_africa-flag.svg"" />"
South Georgia and the South Sandwich Islands;"<img src=""world-south_georgia_and_the_south_sandwich_islands-flag.svg"" />"
South Sudan;"<img src=""world-south_sudan-flag.svg"" />"
Spain;"<img src=""world-spain-flag.svg"" />"
Sri Lanka;"<img src=""world-sri_lanka-flag.svg"" />"
Sudan;"<img src=""world-sudan-flag.svg"" />"
Suriname;"<img src=""world-suriname-flag.svg"" />"
Eswatini;"<img src=""world-eswatini-flag.svg"" />"
Sweden;"<img src=""world-sweden-flag.svg"" />"
Switzerland;"<img src=""world-switzerland-flag.svg"" />"
Syria;"<img src=""world-syria-flag.svg"" />"
São Tomé and Príncipe;"<img src=""world-são_tomé_and_príncipe-flag.svg"" />"
Taiwan;"<img src=""world-taiwan-flag.svg"" />"
Tajikistan;"<img src=""world-tajikistan-flag.svg"" />"
Tanzania;"<img src=""world-tanzania-flag.svg"" />"
Thailand;"<img src=""world-thailand-flag.svg"" />"
Timor-Leste;"<img src=""world-timor-leste-flag.svg"" />"
Togo;"<img src=""world-togo-flag.svg"" />"
Tonga;"<img src=""world-tonga-flag.svg"" />"
Trinidad and Tobago;"<img src=""world-trinidad_and_tobago-flag.svg"" />"
Tunisia;"<img src=""world-tunisia-flag.svg"" />"
Turkey;"<img src=""world-turkey-flag.svg"" />"
Turkmenistan;"<img src=""world-turkmenistan-flag.svg"" />"
Turks and Caicos Islands;"<img src=""world-turks_and_caicos_islands-flag.svg"" />"
Tuvalu;"<img src=""world-tuvalu-flag.svg"" />"
Uganda;"<img src=""world-uganda-flag.svg"" />"
Ukraine;"<img src=""world-ukraine-flag.svg"" />"
United Arab Emirates;"<img src=""world-united_arab_emirates-flag.svg"" />"
United Kingdom;"<img src=""world-united_kingdom-flag.svg"" />"
United States of America;"<img src=""world-united_states_of_america-flag.svg"" />"
Uruguay;"<img src=""world-uruguay-flag.svg"" />"
Uzbekistan;"<img src=""world-uzbekistan-flag.svg"" />"
Vanuatu;"<img src=""world-vanuatu-flag.svg"" />"
Vatican City;"<img src=""world-vatican_city-flag.svg"" />"
Venezuela;"<img src=""world-venezuela-flag.svg"" />"
Vietnam;"<img src=""world-vietnam-flag.svg"" />"
Virgin Islands, British;"<img src=""world-virgin_islands,_british-flag.svg"" />"
Virgin Islands, US;"<img src=""world-virgin_islands,_us-flag.svg"" />"
Wales;"<img src=""world-wales-flag.svg"" />"
Western Sahara;"<img src=""world-western_sahara-flag.svg"" />"
Yemen;"<img src=""world-yemen-flag.svg"" />"
Zambia;"<img src=""world-zambia-flag.svg"" />"
Zimbabwe;"<img src=""world-zimbabwe-flag.svg"" />"
