Afghanistan;"<img src=""world-afghanistan-map.png"" />"
Mauritius;"<img src=""world-mauritius-map.png"" />"
Mexico;"<img src=""world-mexico-map.png"" />"
Micronesia, Federated States Of;"<img src=""world-micronesia,_federated_states_of-map.png"" />"
Moldova;"<img src=""world-moldova-map.png"" />"
Monaco;"<img src=""world-monaco-map.png"" />"
Mongolia;"<img src=""world-mongolia-map.png"" />"
Montenegro;"<img src=""world-montenegro-map.png"" />"
Montserrat;"<img src=""world-montserrat-map.png"" />"
Morocco;"<img src=""world-morocco-map.png"" />"
Mozambique;"<img src=""world-mozambique-map.png"" />"
Myanmar;"<img src=""world-myanmar-map.png"" />"
Namibia;"<img src=""world-namibia-map.png"" />"
Nauru;"<img src=""world-nauru-map.png"" />"
Nepal;"<img src=""world-nepal-map.png"" />"
Netherlands;"<img src=""world-netherlands-map.png"" />"
New Caledonia;"<img src=""world-new_caledonia-map.png"" />"
New Zealand;"<img src=""world-new_zealand-map.png"" />"
Nicaragua;"<img src=""world-nicaragua-map.png"" />"
Niger;"<img src=""world-niger-map.png"" />"
Nigeria;"<img src=""world-nigeria-map.png"" />"
Niue;"<img src=""world-niue-map.png"" />"
Norfolk Island;"<img src=""world-norfolk_island-map.png"" />"
Northern Ireland;"<img src=""world-northern_ireland-map.png"" />"
Northern Mariana Islands;"<img src=""world-northern_mariana_islands-map.png"" />"
Norway;"<img src=""world-norway-map.png"" />"
Oman;"<img src=""world-oman-map.png"" />"
Pakistan;"<img src=""world-pakistan-map.png"" />"
Palau;"<img src=""world-palau-map.png"" />"
Palestine;"<img src=""world-palestine-map.png"" />"
Panama;"<img src=""world-panama-map.png"" />"
Papua New Guinea;"<img src=""world-papua_new_guinea-map.png"" />"
Paraguay;"<img src=""world-paraguay-map.png"" />"
Peru;"<img src=""world-peru-map.png"" />"
Philippines;"<img src=""world-philippines-map.png"" />"
Pitcairn Islands;"<img src=""world-pitcairn_islands-map.png"" />"
Poland;"<img src=""world-poland-map.png"" />"
Portugal;"<img src=""world-portugal-map.png"" />"
Puerto Rico;"<img src=""world-puerto_rico-map.png"" />"
Qatar;"<img src=""world-qatar-map.png"" />"
Romania;"<img src=""world-romania-map.png"" />"
Russia;"<img src=""world-russia-map.png"" />"
Rwanda;"<img src=""world-rwanda-map.png"" />"
Saint Barthélemy;"<img src=""world-saint_barthélemy-map.png"" />"
Saint Kitts and Nevis;"<img src=""world-saint_kitts_and_nevis-map.png"" />"
Saint Lucia;"<img src=""world-saint_lucia-map.png"" />"
Saint Vincent and The Grenadines;"<img src=""world-saint_vincent_and_the_grenadines-map.png"" />"
Samoa;"<img src=""world-samoa-map.png"" />"
San Marino;"<img src=""world-san_marino-map.png"" />"
Saudi Arabia;"<img src=""world-saudi_arabia-map.png"" />"
Scotland;"<img src=""world-scotland-map.png"" />"
Senegal;"<img src=""world-senegal-map.png"" />"
Serbia;"<img src=""world-serbia-map.png"" />"
Seychelles;"<img src=""world-seychelles-map.png"" />"
Sierra Leone;"<img src=""world-sierra_leone-map.png"" />"
Singapore;"<img src=""world-singapore-map.png"" />"
Sint Maarten;"<img src=""world-sint_maarten-map.png"" />"
Slovakia;"<img src=""world-slovakia-map.png"" />"
Slovenia;"<img src=""world-slovenia-map.png"" />"
Solomon Islands;"<img src=""world-solomon_islands-map.png"" />"
Somalia;"<img src=""world-somalia-map.png"" />"
South Africa;"<img src=""world-south_africa-map.png"" />"
South Georgia and The South Sandwich Islands;"<img src=""world-south_georgia_and_the_south_sandwich_islands-map.png"" />"
South Sudan;"<img src=""world-south_sudan-map.png"" />"
Spain;"<img src=""world-spain-map.png"" />"
Sri Lanka;"<img src=""world-sri_lanka-map.png"" />"
Sudan;"<img src=""world-sudan-map.png"" />"
Suriname;"<img src=""world-suriname-map.png"" />"
Eswatini;"<img src=""world-eswatini-map.png"" />"
Sweden;"<img src=""world-sweden-map.png"" />"
Switzerland;"<img src=""world-switzerland-map.png"" />"
Syria;"<img src=""world-syria-map.png"" />"
São Tomé and Príncipe;"<img src=""world-são_tomé_and_príncipe-map.png"" />"
Taiwan;"<img src=""world-taiwan-map.png"" />"
Tajikistan;"<img src=""world-tajikistan-map.png"" />"
Tanzania;"<img src=""world-tanzania-map.png"" />"
Thailand;"<img src=""world-thailand-map.png"" />"
Timor-Leste;"<img src=""world-timor-leste-map.png"" />"
Togo;"<img src=""world-togo-map.png"" />"
Tonga;"<img src=""world-tonga-map.png"" />"
Trinidad and Tobago;"<img src=""world-trinidad_and_tobago-map.png"" />"
Tunisia;"<img src=""world-tunisia-map.png"" />"
Turkey;"<img src=""world-turkey-map.png"" />"
Turkmenistan;"<img src=""world-turkmenistan-map.png"" />"
Turks and Caicos Islands;"<img src=""world-turks_and_caicos_islands-map.png"" />"
Tuvalu;"<img src=""world-tuvalu-map.png"" />"
Uganda;"<img src=""world-uganda-map.png"" />"
Ukraine;"<img src=""world-ukraine-map.png"" />"
United Arab Emirates;"<img src=""world-united_arab_emirates-map.png"" />"
United Kingdom;"<img src=""world-united_kingdom-map.png"" />"
United States Of America;"<img src=""world-united_states_of_america-map.png"" />"
Uruguay;"<img src=""world-uruguay-map.png"" />"
Uzbekistan;"<img src=""world-uzbekistan-map.png"" />"
Vanuatu;"<img src=""world-vanuatu-map.png"" />"
Vatican City;"<img src=""world-vatican_city-map.png"" />"
Venezuela;"<img src=""world-venezuela-map.png"" />"
Vietnam;"<img src=""world-vietnam-map.png"" />"
Virgin Islands, British;"<img src=""world-virgin_islands,_british-map.png"" />"
Virgin Islands, Us;"<img src=""world-virgin_islands,_us-map.png"" />"
Wales;"<img src=""world-wales-map.png"" />"
Western Sahara;"<img src=""world-western_sahara-map.png"" />"
Yemen;"<img src=""world-yemen-map.png"" />"
Zambia;"<img src=""world-zambia-map.png"" />"
Zimbabwe;"<img src=""world-zimbabwe-map.png"" />"
